date,comment,rate,resturant name
2023-08-27,ممنون خیلی زود رسید. کیفیت پیتزا خوب بود، فقط کاش گوجه نزارید داخل پیتزا,۵,فست فود کلوا
2023-08-17,عالی و بی نظیر,۵,فست فود کلوا
2023-08-15,سلام سفارش خیلی زودتر از چیزی که فکر میکردم بدستم رسید.غذا داغ بود ومثل همیشه عالی,۵,فست فود کلوا
2023-09-01,خیلی خوب بود زودتر از حدانتظار بدستم رسید,۵,فست فود کلوا
2023-08-22,مرغ و سیب زمینی ظاهرش نشون میداد برای شب گذشته هست مونده بود کیفیت افتضاح بود واقعا,not rated,فست فود کلوا
2023-09-08,مثل همیشه عالی,۵,فست فود کلوا
2022-10-22,بدترین کیفیت ممکن درمورد همه چیز,not rated,فست فود کلوا
2022-11-19,مرغ سوخاری بو میداد و به توضیحات توجه ای نشده بود.,۲,فست فود کلوا
2023-06-29,مرغش توش خون داشت و نپخته بود یجا انداختم اشغالی,not rated,فست فود کلوا
2023-06-02,کراکف عالی بود ، مرغها خوش طعم ..حیف که حجم سیب زمینی ها به نسبت قیمت ، کم بود و سرد ماسیده بدستم رسید . البته مسئول سفارشات کلوا هم دقت نکرده بودن و غذا رو به ادرس پدرم ارسال کرده بودن!!,۳,فست فود کلوا
2022-02-23,معمولی بود,۴,فست فود کلوا
2023-05-27,تکه های گوشت تقریبا خام و کیفیت پایین بود,not rated,فست فود کلوا
2023-04-16,عالی بود . فقط بسته مرغ سوخاری خیلی له شده بود,۵,فست فود کلوا
2022-01-16,واقعا رو دست ندارین,۵,فست فود کلوا
2023-05-26,عالی,۵,فست فود کلوا
2023-05-31,پیک نامناسب,۵,فست فود کلوا
2023-04-30,عالی بود,۵,فست فود کلوا
2022-02-24,مثل همیشه عالی,۵,فست فود کلوا
2023-05-24,عالی بود,۵,فست فود کلوا
2023-04-29,"کیفیت غذا خوب بود
ولی ۴ تا تیکه
۳ تا متوسط بود و یکی خیلی کوچیک
و از طرفی نسبت به همیشه تند بود",۴,فست فود کلوا
2022-11-04,مثل همیشه عالی بود,۵,فست فود کلوا
2022-01-04,عالی بود,۵,فست فود کلوا
2022-03-08,عالی,۵,فست فود کلوا
2022-12-08,پیتزا خوب بود دونر مخلوط سرد بود و روغن زیاد داشت و نون به مواد چسبیده بود و بد بود,۳,فست فود کلوا
2022-11-05,کلوا حرف نداره,۵,فست فود کلوا
2022-07-02,عالی,۵,فست فود کلوا
2023-05-17,همه چی عالی بود فقط نان سیرش برای من غیر قابل خوردن بود اگه ساقه های سیر نباشن خیلی بهترن وگرنه همه چی عااالی با قیمت عااالی,۵,فست فود کلوا
2023-06-29,عالی عالی غذا گرم بود بوی خوبی میداد و خیلی سریع رسید ممنون از شما موفق باشید,۵,فست فود کلوا
2022-09-17,عالی مثل همیشه,۵,فست فود کلوا
2023-06-30,خیلی خوب بود ممنونم از شما,۵,فست فود کلوا
2023-04-07,"با سلام 
کیفیت غذا خوب بود و راضی بودم
همیشه در کنار مرغ سوخاری سه تکه اسپایسی، سس یک نفره سیر و سالاد کلم هم می ذاشتن اما این سری سس سیر و سالاد کلم نداشت!!!",۴,فست فود کلوا
2022-12-03,خیلی خیلی تند بود اصلا نتونستم بخورم,۳,فست فود کلوا
2023-05-21,خیلی کوچیک بود,۲,فست فود کلوا
2023-07-08,سالاد کلم رو می‌نويسن ولی نمیدن,۳,فست فود کلوا
2023-06-30,طعم جالبی نداشت,۳,فست فود کلوا
2022-08-28,"متاسفانه نان گرد و سالاد کلم که همیشه با مرغ سوخاری بود حذف شده بود
پیتزا هم ظاهر جالبی نداشت مثل سوخته ها رنگش تیره بود ولی خوراکش خوب بود 
پنیر سوخاری بسیار بی مزه و بی کیفیت بود",۴,فست فود کلوا
2022-11-05,"بسیار افتضاح بود
پیتزا کینگ به شدت شور بود و سوخته بود همه ی سوسیس های روی پیتزا سیاه بود
خیلی خیلی افتضاح بود
بدار از این نمیشد",not rated,فست فود کلوا
2022-08-09,نان گذاشته نشده بود,۴,فست فود کلوا
2023-06-03,"با این که دفعات قبلی میگرفتم خیلی خوب بود ولی این دفعه نصفش خیلی زیاد شور بود. انگار یکی اشتباهی نمکدون رو روی پیتزا خالی کرده بود.
ولی بجز این مورد بقیه دفعه ها خوب بود",۳,فست فود کلوا
2022-05-29,اصلا خوب نبود روش از برشته اونوز تر بود و طعم ترشی داشت,not rated,فست فود کلوا
2023-07-20,سس خیلی بد مزه بود,۳,فست فود کلوا
2022-01-17,"کیفیت سوسیس کالباس بسیار پایین بود
فیله هم با اینکه تو منو نوشته بود سالاد کلم داره نذاشته بودن ",not rated,فست فود کلوا
2023-06-04,پاستاش نسبت به حجمش خیلی گرون بود واصلا خوشمزه نبود,۴,فست فود کلوا
2022-01-08,حجم غذا بسیارررررر کم شده و بزوووور گوشت رو حس میکنی وسط نون پیتزا! انگار داری نون با پنیر پیتزا میخوری,۴,فست فود کلوا
2023-07-17,کیفت غذا نسبت به قبل خیلی افت داشته و این باعث تأسف‌ه,۴,فست فود کلوا
2022-02-14,بالا بودن قیمت,۵,فست فود کلوا
2023-03-31,کلا مزه ای حس نکردم,not rated,فست فود کلوا
2023-07-23,هزینه بسته بندی اخذ شده ولی بسته بندی نداشت,۳,فست فود کلوا
2023-06-27,"کیفیت بد نبود، عالی هم نبود
برای سالاد فراموش کرده بودند چنگال یا قاشق بگذارند و توی اتاق هتل من چنگال نبود!!!",۳,فست فود کلوا
2022-12-10,غذا سرد بود در جعبه به صورت نا مناسب قرار کرفته بود,۳,فست فود کلوا
2022-04-25,عالی بود,۵,فست فود کلوا
2023-04-16,مقدار سیب زمینی بشدت کم بود، کنار سیب زمینی چنگال یکبارمصرف گزاشته نشده بود. بسته بندی مناسب و چیزبرگر هم مثل همیشه عالی.,۳,فست فود کلوا
2023-05-20,مرغش خیلی پر از ادویه بود دل آدم و میزنه,۳,فست فود کلوا
2021-12-19,خیییلی زیاد تند بود .پاستا پنه ای که سفارش دادم,۴,فست فود کلوا
2023-07-17,عالی مثل همیشه ، هم طعم غذا رو دوست داشتم هم کیفیت و هم بسته بندی ، با توجه به قیمت حجم مناسبی هم داره نسبت ب سایر فست فود ها ، سپاسگزارم کلوا,۵,فست فود کلوا
2022-09-16,پیتزا کاملا سرد و بی کیفیت بود چه از لحاظ موادی و چه از لحاظ خمیر پیتزا،به نظرم کاملا مونده بود،اصلا راضی نبودم,not rated,فست فود کلوا
2022-11-28,پیتزا سرد شده بود .. کنجد های روش هم سوخته بود,۳,فست فود کلوا
2022-08-11,نون باگت بیات بود,۲,فست فود کلوا
2022-11-18,کیفیت افتضاح,not rated,فست فود کلوا
2022-05-05,عالی بود واقعا همه چی,۵,فست فود کلوا
2023-07-14,میتونست خیلی کیفیت بهتری داشته باشه ..خیلی خام بود سوخاری ها خیلیی,۲,فست فود کلوا
2023-06-21,خیلی خوب و خوشمزه,۵,فست فود کلوا
2023-05-19,خوب بود,۵,فست فود کلوا
2022-06-09,سس داخل سایت ندارن اصلی ترین مشکلشون اینه باید به سایت سس اضافه کنن همیشه باید خیلی راه رو خودم برم سس بخرم سس رو به سایت اضافه کنید مرسی,۵,فست فود کلوا
2023-06-09,عالی,۵,فست فود کلوا
2023-06-01,خیلی خوشمزه بود,۵,فست فود کلوا
2023-05-19,ما مشتری ثابت کلوا هستیم دمشون گرم کسب و کارشون پر برکت,۵,فست فود کلوا
2022-08-21,همه چی خوب بود جز کیفیت هاتداگ پیتزا کینگ,۴,فست فود کلوا
2023-05-11,عالی مثل همیشه,۵,فست فود کلوا
2022-02-22,بنظرم بهترین پیتزاشون رست بیف باشه,۵,فست فود کلوا
2023-08-05,رست بیف عالی بوددددد طعم بی نطیر,۵,فست فود کلوا
2022-09-22,مثل همیشه عالی,۵,فست فود کلوا
2023-05-01,خوب بود,۵,فست فود کلوا
2023-07-24,"خیلی سریع تحویل شد
کیفیت خوب",۵,فست فود کلوا
2023-04-06,بسیار خوب,۴,فست فود کلوا
2022-05-26,پیتزاش خوب بود، اما با اینکه توی توضیحات اسم سس هارو نوشته بودم ولی همه رو برام قرمز آوردن,۳,فست فود کلوا
2022-11-26,ممنون از توجهتون به توضیحات.عالی بود.هم زود و گرم بدستم رسید وهم کیفیت غذا عالی بود.متشکرم,۵,فست فود کلوا
2023-07-09,واقعاً عالی و جای حرف ندارد,۵,فست فود کلوا
2023-05-26,طعم عالی غذا ب موقع و گرم تحویل داده شد.سپاس فراوان,۵,فست فود کلوا
2022-10-11,خیلی ممنون بابت کیفیت خوب؛ من مسافر هستم از تهران و واقعا با بهترین برند‌ها قابل مقایسه است. ساعت از نیمه شب گذشته بود. پیتزا داغ به دست رسید و لذت بردیم.,۵,فست فود کلوا
2022-01-21,مرغ سوخاری خیلی بد بود,۴,فست فود کلوا
2022-03-04,بهترین تو سمنان...,۵,فست فود کلوا
2023-05-25,عالی و خوشمزه بود اولین خریدم از کلوا تجربه خوبی بود.همه چی عالی,۵,فست فود کلوا
2022-08-01,ازاین فست فود انتظارم غذایی با کیفیت بالاتر بود,۳,فست فود کلوا
2023-07-24,کیفیت بیست خیلی عالی بود,۵,فست فود کلوا
2022-09-16,کیفیت بسسسسسیار پایین بود,not rated,فست فود کلوا
2023-06-24,عالی و بی نظیر,۵,فست فود کلوا
2023-05-27,خوب بود و بهتر از اون منشی خوش اخلاقشون خانوم اقبالی که در خرید حضوری واقعا اخلاق خوبی داشتن,۵,فست فود کلوا
2023-07-04,مزه و کیفیت غذا خیلی عالی بود,۵,فست فود کلوا
2023-07-14,طعم غذا عالی بود و تمیز و سریع به دستم رسید,۵,فست فود کلوا
2022-09-30,مثل همیشه عالی,۵,فست فود کلوا
2023-05-17,آدرس را اشتباه کرده بود,۴,فست فود کلوا
2023-06-19,مرغش بو میداد,not rated,فست فود کلوا
2023-04-07,اول گفتم چرا انقدر قیمتش از جاهای دیگه کمتره ولی وقتی کیفیتشُ دیدم فهمیدم هیچ ارزونی بی‌حکمت نیست:)) سیب زمینی خوب بود ولی مرغ سوخاری نه.. توش بجای اینکه سفید باشه قهوه‌ای بود,۲,فست فود کلوا
2022-07-25,کیفیت سفارش افتضاح ... گوشت و مرغ بشدت بوی ادویه و زردچوبه میداد ... عدم توجه به توضیحات درج شده در سفارش,not rated,فست فود کلوا
2022-11-17,مرغ ب شدت نپخته و خام و مزه  و بوی ضخم میداد اصلا راضی نبودم و واقعا کیفیت خیلی بد بود توقع نداشتم‌چون دیشب حضورا پیتزا میل کردیم و خوب بود اما سوخاری ها اصلا!,not rated,فست فود کلوا
2022-05-12,پیتزا گوشت و قارچتون نسبت به قبل واقعا افت کرده ....,۲,فست فود کلوا
2022-02-20,پنیرش حس میکنم یکم کم تر از قبل شده ولی کیفیت نونش بهتر شده ,۵,فست فود کلوا
2023-05-14,خوب بود ی کوچولو چرب بود سوخاریاش,۴,فست فود کلوا
2022-06-10,نسبتا معمولی، انتظار بیشتری داشتم...,۴,فست فود کلوا
2022-11-30,مرغ سوخاریتون کلا خام خام بود,not rated,فست فود کلوا
2022-02-12,"افتضاح بود 
حجم کم مبلغش بالا",not rated,فست فود کلوا
2022-05-19,"نمیدونم چرا شور بود پیتزاش 
امیدوارم کلوا به روزای خوبش برگرده ...",۳,فست فود کلوا
2023-04-19,"افتضاح
خبری از جعفری نبود بیشتر ساندویچ پیاز بود",not rated,فست فود کلوا
2022-02-24,"کیفیت عالی
طمع عالی",۵,فست فود کلوا
2023-07-17,گوشی بنده روی مزاحم نشوید بود بنده خدا پیک موتوری خیلی با بنده تماس گرفت متوجه نشدم ممنون,۵,فست فود کلوا
2022-06-25,پیتزا خوب بود اما مرغ مانده بود و طعم خوبی نداشت,۵,فست فود کلوا
2022-09-18,افتضاح ، سوخته بود نمیشد خورد,not rated,فست فود کلوا
2022-09-01,طعم خوبی داشت در کل ولی توی بسته بندیش دقت کنید لطفاً,۴,فست فود کلوا
2022-07-22,بموقع و باکیفیت مثل همیشه,۵,فست فود کلوا
2022-09-11,پاستاش اصلا جالب نبود ،هیچ مزه ای نمیداد متاسفانهبرگر خوب بود ولی کوچیک بود,۳,فست فود کلوا
2023-05-26,مواد سوخاری سفت و خشک بود,۴,فست فود کلوا
2023-05-24,پاستا پنه کلوا خوشمزه ست ولی اخیرا تیکه های غضروفی کنار مرغش دیده میشه که میتونه کیفیت کارو تنزل بده.,۴,فست فود کلوا
2023-06-07,بجای سس پپر سس سیر فاکتور کردن و همون رو هم نفرستادن,۳,فست فود کلوا
2023-06-13,قارچ سخاری رو به هیچ عنوان نپسندیدم خشک و کمی ترش,۲,فست فود کلوا
2023-05-21,پیتزا رست بیف به جای استیک تحویل داده شده,۳,فست فود کلوا
2023-04-18,خوشمزه بود و تازه به دستمون رسید تشکر,۴,فست فود کلوا
2023-06-13,خوب بود و ممنون,۵,فست فود کلوا
2023-06-27,عالی مخصوصا طعم دودی چوریتسو,۵,فست فود کلوا
2022-03-17,مرغ سوخاری خوش طعم بود,۵,فست فود کلوا
2022-07-25,"بسته بندی فقط پلاستیک دسته داربود، دیگه هزینه نداره 
ولی کیفیت وغذا مثل همیشه عالی",۵,فست فود کلوا
2023-06-25,عالی بود موفق باشید,۵,فست فود کلوا
2022-09-11,"رفتار پرسنل شیفت شب مثل همیشه عالی
و ساندویچ واقعن با کیفیت و عالی / ممنون",۵,فست فود کلوا
2023-05-28,متاسفانه جدیدا خیلی شدید پیتزاهاتون دچار افت کیفیت شدهدیگه سفارش نمیدم .رست بیف سفارش دادم ولی فقط خمیر خوردم,not rated,فست فود کلوا
2022-05-14,مرینیت مرغ افتضاح بوی بدی میداد سسش هم جالب نبود کلا خوب نبود,not rated,فست فود کلوا
2022-09-04,پیتزا گوشت و قارچ بود اما ما قارچی داخلش نیافتیم!!!,۳,فست فود کلوا
2023-08-04,من همیشه از کلوا رسپیف میخریدم و عااالی بود اما امروز افتضاح بود حجم پیتزا ک کم شده بود بماند کیفیت قبل هم نداشت. بعدم من دوغ لیدلنی سفارش دادم اما دوغ بطری فرستادن ک افتضاح بود,۳,فست فود کلوا
2022-12-25,خیلی عالی,۵,فست فود کلوا
2023-04-30,مواد سالادپاستاش خیلی کم بود یجورایی فقط ماکارونی بودوخیارشور،بشقاب داغش خوب بود ولی نسبت به قیمتش حجمش کم بود,۳,فست فود کلوا
2023-07-15,عالی مثل همیشه,۵,فست فود کلوا
2023-06-13,غذا زودتر از زمان مشخص شده، گرم و خوشمزه به دستم رسید. ممنونم که به توضیحات توجه کردید.,۵,فست فود کلوا
2022-12-17,عالی بود,۵,فست فود کلوا
2022-02-09,از سوسيس و كالباس نامرغوب استفاده شد و پيتزا شور بود خيلي,not rated,فست فود کلوا
2023-07-20,کیفیت بسیار بد و مرغ گوشتش سیاه رنگ بود,not rated,فست فود کلوا
2022-01-13,اصلا خوشمزه نبود و مزه ی لازانیا رو نمیداد. بیشتر انگار پیتزا بود تا لازانیا,not rated,فست فود کلوا
2022-04-22,خوب بود مرغ تازه و خوش طعم بود,۵,فست فود کلوا
2022-12-21,مث همیشه عالی,۵,فست فود کلوا
2022-09-10,خیلی خوشمزه بود و خیلی هم زود بدستم رسید پیک هم اقای بسیار محترمی بودن,۴,فست فود کلوا
2021-12-25,فوق العاده گرم و خوشمزه کلوا دیگه انقد خوبه نیاز ب نظر نداره ک,۵,فست فود کلوا
2022-11-08,خیلی خیلی کیفیت غذا پایین بود و سرد,not rated,فست فود کلوا
2022-02-03,"طعمش خوب بود
خیلی زود هم رسید
پنیر پیتزای زیادی هم داشت",۴,فست فود کلوا
2023-07-12,عالی بود مثل همیشه,۵,فست فود کلوا
2022-11-05,مثل همیشه عالی,۵,فست فود کلوا
2022-08-10,عالی بود,۵,فست فود کلوا
2022-08-29,در کل خوب بود فقط وسط همبرگر ناپخته بود,۵,فست فود کلوا
2023-06-08,ینی واقعا عالی راضی ام ازش,۵,فست فود کلوا
2023-04-23,نان خیلی خشک بود,۴,فست فود کلوا
2022-04-20,سالاد سزار سس بسیار بد طعم و ترشی داشت نون داخل سالاد هم مونده بود نون سیر روش سوخته بود و طعم خوبی نداشت و طعم ترشی غالب بود متاسفانه,not rated,فست فود کلوا
2022-02-28,به شدت کیفیت متفاوت بود با قبلا,۲,فست فود کلوا
2023-05-30,چون پیتزا خیلی خیلی داغ بود و بسته بندی شده بود خمیر اصلا شکل خوبی نداشت و پیتزا گویا وار رفته بود,۳,فست فود کلوا
2022-11-04,تکه های بزرگ‌گوجه روی پیتزا .سرد بودن پیتزا.اصلا خوش طعم نبود,not rated,فست فود کلوا
2022-06-28,من مرغ سوخاری سفارش داده بودم سیب زمینی هاش وا رفته بود مثل خمیر سیب زمینی بود اصلا ترد و خوش مزه نبود سالاد کلم اش ریخته بود رو مرغ ها و من یه سالاد کلم بیشتر سفارش داده بودم نبود,۴,فست فود کلوا
2022-11-10,کیفیت پیتزا اصلا مناسب نبود،پیتزا رو واسه مهمون سفارش دادم،همه از کیفیت پیتزا ناراضی بودن,not rated,فست فود کلوا
2023-05-30,"خیلیییییی کوچیک بود 
من کلا همیشه پیتزا کینگ میگیرم ولی این خیلی کوچیک بود 
فکر میکردیم مثل قبل باشه یکی گرفتیم برا دو نفر ولی خیلی کم بود 
اینبار اصلا راضی نبودم",۲,فست فود کلوا
2023-06-21,غذا بسیار بی کیفیت,not rated,فست فود کلوا
2023-05-20,فقط سیب زمینی کم بود مقدارش,۵,فست فود کلوا
2023-05-27,تو سوخاری ها معمولا خوب مرغ و مزه دار میکنن!,۲,فست فود کلوا
2022-09-21,قارچ سوخاری اصلاااا خوب نبود، لایه ی سوخاریش به جای کریسپی بودن به شدددت سفت بود که قابل جویدن نبود و تنها راه خوردنشان تراشیدن اون لایه بود،  بدترین قارچ سوخاری بود که خوردم، کاش اگه در درست کردن چیزی مهارت ندارید از منو حذفش کنید، کباب ترکی نسبتا خوب بود,۳,فست فود کلوا
2023-05-30,پیتزا رست بیف سفارش دادیم یکی از بهترین رست بیف هایی بود که تا حالا خوردیم.,۵,فست فود کلوا
2023-06-29,کلوا عالیه، البته به جز پیتزا کوئین که واقعا افتضاح بود...,۴,فست فود کلوا
2023-07-29,متاسفانه  از بس برای سوخاری کردن از روغن مانده استفاده کرده بود بوی بسیار بدی داشت و مرینت درستی هم نشده بود و طعم مرغ آب پزو میداد,۲,فست فود کلوا
2022-09-08,عالی بود مثل همیشه، نان سیر خیلی چرپ بود فقط، پیتزا رست عالی,۵,فست فود کلوا
2023-06-09,مرغ سوخاری و سیب زمینی کلا بیات بود و تازه نبود...,۳,فست فود کلوا
2023-06-30,خسته نباشید,۳,فست فود کلوا
2023-05-08,پاستا اصلا کیفیت مطلوبی نداشت,not rated,فست فود کلوا
2022-02-18,غذا را بسیار سرد تحویل گرفتیم و اصلا باب طبع نبود و از دهن افتاده بود.,۲,فست فود کلوا
2021-12-29,خیلی خیلی بد بی کیفیت حتی بعضی قسمت ها پخته نشده بود,not rated,فست فود کلوا
2022-06-10,سالاد سزار اصلا اونی که باید نبود بسبار پر کاهو بود بدون نون تست,۲,فست فود کلوا
2022-02-08,روی پیتزا سوخته شده بود,۳,فست فود کلوا
2023-05-04,"سس چنگال و ... همراه سفارش نبود
کیفیت پخت پیتزا بسیار پایین بود",not rated,فست فود کلوا
